,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
38840,20079379,Entire home/apt,124002086,2017-04-03,100%,0.43,9.0,10.0,10.0,10.0,10.0,97.0,100.0,$10.00,75003,7
38847,20080401,Entire home/apt,40571615,2015-08-05,100%,2.09,9.0,9.0,10.0,10.0,9.0,97.0,75.0,$25.00,75010,34
38853,20083287,Entire home/apt,592779,2011-05-16,70%,0.52,10.0,10.0,10.0,10.0,9.0,95.0,90.0,$30.00,75015,4
38858,20084312,Entire home/apt,142784386,2017-07-27,100%,2.29,9.0,10.0,10.0,9.0,10.0,85.0,80.0,$40.00,75000,35
38859,20084333,Entire home/apt,142784760,2017-07-27,100%,0.67,10.0,10.0,10.0,10.0,10.0,95.0,62.0,$39.00,75018,10
38861,20084952,Entire home/apt,139937496,2017-07-11,86%,2.11,9.0,9.0,10.0,10.0,9.0,91.0,70.0,$0.00,75018,32
38864,20085638,Entire home/apt,105948284,2016-12-02,100%,2.55,10.0,10.0,10.0,10.0,10.0,96.0,110.0,$40.00,75012,40
38867,20085753,Entire home/apt,66880377,2016-04-12,100%,2.39,10.0,10.0,10.0,10.0,10.0,98.0,115.0,$45.00,75017,38
38869,20085861,Entire home/apt,93013857,2016-09-01,100%,0.41,10.0,10.0,10.0,9.0,10.0,97.0,80.0,$30.00,75011,6
38875,20089809,Entire home/apt,17631040,2014-07-04,0%,0.62,9.0,9.0,9.0,10.0,10.0,96.0,150.0,$0.00,75018,9
38877,20090234,Entire home/apt,6517175,2013-05-22,100%,0.77,10.0,10.0,10.0,10.0,10.0,96.0,83.0,$45.00,75002,12
38879,20092212,Entire home/apt,49662396,2015-11-22,100%,0.86,9.0,10.0,10.0,10.0,10.0,96.0,95.0,$30.00,75009,14
38880,20092622,Entire home/apt,2159780,2012-04-17,100%,1.11,9.0,10.0,10.0,10.0,9.0,95.0,88.0,$40.00,75010,18
38885,20097595,Entire home/apt,107144376,2016-12-13,96%,1.75,9.0,10.0,9.0,9.0,9.0,89.0,130.0,$40.00,75006,26
38886,20097884,Entire home/apt,50978178,2015-12-10,99%,3.48,9.0,10.0,10.0,9.0,10.0,84.0,111.0,$20.00,75006,45
38889,20098050,Entire home/apt,50978178,2015-12-10,99%,2.42,9.0,10.0,9.0,9.0,9.0,88.0,127.0,$20.00,75006,34
38890,20098151,Entire home/apt,50978178,2015-12-10,99%,1.24,8.0,10.0,9.0,9.0,10.0,80.0,111.0,$20.00,75006,16
38891,20098300,Entire home/apt,50978178,2015-12-10,99%,4.31,9.0,10.0,9.0,9.0,9.0,89.0,127.0,$20.00,75006,54
38892,20098398,Entire home/apt,50978178,2015-12-10,99%,2.14,8.0,9.0,9.0,9.0,9.0,85.0,127.0,$20.00,75006,24
38894,20098499,Entire home/apt,50978178,2015-12-10,99%,1.34,8.0,10.0,9.0,8.0,10.0,82.0,111.0,$20.00,75006,15
38895,20098550,Entire home/apt,8193561,2013-08-16,100%,0.73,9.0,10.0,10.0,10.0,9.0,91.0,100.0,$20.00,75020,9
38900,20110036,Entire home/apt,8987026,2013-09-22,90%,0.15,9.0,10.0,10.0,10.0,10.0,90.0,159.0,$70.00,75013,2
38903,20111187,Entire home/apt,1471347,2011-12-04,100%,1.19,10.0,10.0,10.0,10.0,10.0,98.0,70.0,$30.00,75010,18
38906,20111523,Entire home/apt,113410037,2017-01-26,100%,0.91,9.0,9.0,10.0,9.0,10.0,96.0,90.0,$35.00,75010,15
38907,20112736,Entire home/apt,2503671,2012-05-30,100%,2.17,9.0,10.0,9.0,9.0,10.0,89.0,59.0,$60.00,75011,36
38909,20115215,Entire home/apt,7642792,2013-07-22,76%,0.06,10.0,10.0,8.0,8.0,10.0,100.0,250.0,$90.00,75004,1
38911,20115907,Entire home/apt,127750230,2017-04-26,100%,2.5,10.0,10.0,10.0,10.0,10.0,99.0,104.0,$40.00,75014,41
38912,20115960,Entire home/apt,142982195,2017-07-28,100%,3.92,9.0,10.0,9.0,9.0,9.0,90.0,70.0,$50.00,750011,62
38915,20117297,Entire home/apt,7642792,2013-07-22,76%,0.11,10.0,10.0,10.0,10.0,10.0,100.0,153.0,$72.00,75003,1
38916,20117736,Entire home/apt,28121999,2015-02-21,100%,0.69,9.0,10.0,10.0,10.0,9.0,93.0,170.0,$45.00,75011,11
38917,20118011,Entire home/apt,979775,2011-08-16,80%,0.44,9.0,10.0,10.0,10.0,8.0,92.0,75.0,$35.00,75018,7
38920,20118771,Entire home/apt,142744292,2017-07-27,98%,1.38,7.0,9.0,7.0,8.0,7.0,71.0,78.0,$59.00,75017,21
38923,20118920,Entire home/apt,142586579,2017-07-26,100%,0.62,9.0,10.0,10.0,10.0,10.0,93.0,295.0,$0.00,75016,9
38931,20120439,Entire home/apt,115150116,2017-02-06,100%,1.35,9.0,10.0,10.0,9.0,9.0,95.0,70.0,$35.00,75008,20
38937,20123260,Entire home/apt,97814066,2016-10-03,100%,0.77,9.0,10.0,9.0,9.0,8.0,88.0,80.0,$45.00,75005,12
38939,20124171,Entire home/apt,105156352,2016-11-25,100%,6.68,9.0,10.0,10.0,9.0,9.0,93.0,109.0,$50.00,75003,110
38941,20126266,Entire home/apt,55749981,2016-01-23,100%,0.95,10.0,10.0,10.0,10.0,9.0,93.0,150.0,$0.00,75011,7
38946,20128977,Entire home/apt,44939528,2015-09-23,100%,1.66,10.0,10.0,10.0,10.0,10.0,99.0,180.0,$120.00,75011,25
38947,20128994,Entire home/apt,54023118,2016-01-10,100%,0.67,9.0,10.0,10.0,10.0,10.0,96.0,56.0,$10.00,75017,11
38949,20129168,Entire home/apt,37351854,2015-07-02,67%,0.24,10.0,10.0,10.0,10.0,10.0,100.0,90.0,$30.00,75015,4
38958,20130653,Entire home/apt,143129362,2017-07-29,100%,0.25,9.0,10.0,10.0,10.0,9.0,95.0,120.0,$30.00,75009,4
38960,20130965,Entire home/apt,2902206,2012-07-11,60%,0.34,9.0,10.0,10.0,10.0,8.0,92.0,120.0,$30.00,75002,5
38961,20130992,Entire home/apt,31068079,2015-04-12,0%,1.53,10.0,10.0,10.0,10.0,10.0,96.0,35.0,$22.00,75010,25
38966,20132312,Entire home/apt,137130439,2017-06-26,100%,4.38,9.0,10.0,10.0,9.0,9.0,87.0,60.0,$15.00,75009,72
38976,20134898,Entire home/apt,10278253,2013-11-26,100%,1.91,9.0,9.0,10.0,10.0,10.0,94.0,50.0,$15.00,75018,30
38982,20137064,Entire home/apt,6651182,2013-05-30,95%,4.8,9.0,9.0,10.0,9.0,8.0,82.0,58.0,$20.00,75011,78
38985,20137342,Entire home/apt,5027164,2013-02-09,80%,0.07,10.0,10.0,10.0,10.0,10.0,100.0,89.0,$42.00,75011,1
38991,20138083,Entire home/apt,13200658,2014-03-16,75%,0.36,9.0,10.0,10.0,10.0,7.0,92.0,70.0,$25.00,75015,5
38993,20141263,Entire home/apt,143098163,2017-07-29,100%,2.37,10.0,10.0,10.0,10.0,10.0,99.0,220.0,$95.00,75011,36
38996,20142037,Entire home/apt,90179282,2016-08-16,30%,0.14,9.0,10.0,10.0,10.0,9.0,90.0,100.0,$30.00,75001,2
39000,20142794,Entire home/apt,62811909,2016-03-13,100%,9.0,10.0,10.0,10.0,10.0,10.0,96.0,99.0,$15.00,75017,9
39001,20142850,Entire home/apt,16385734,2014-06-04,100%,2.18,9.0,9.0,10.0,10.0,9.0,92.0,59.0,$20.00,75015,33
39004,20143537,Entire home/apt,317507,2010-12-13,100%,1.17,10.0,10.0,10.0,10.0,10.0,100.0,50.0,$25.00,75010,19
39014,20145445,Entire home/apt,29615593,2015-03-19,100%,0.65,9.0,10.0,10.0,10.0,9.0,98.0,140.0,$10.00,75007,10
39018,20146055,Entire home/apt,117755467,2017-02-23,100%,1.31,9.0,10.0,9.0,10.0,10.0,92.0,80.0,$20.00,75009,18
39019,20146146,Entire home/apt,143306843,2017-07-30,100%,2.09,10.0,10.0,10.0,10.0,10.0,97.0,95.0,$25.00,75013,31
39028,20148434,Entire home/apt,24536316,2014-12-06,100%,1.68,10.0,10.0,10.0,10.0,10.0,100.0,75.0,$30.00,75011,27
39034,20149464,Entire home/apt,38701474,2015-07-16,40%,0.65,9.0,9.0,9.0,9.0,8.0,86.0,67.0,$25.00,75015,10
39042,20151753,Entire home/apt,17022948,2014-06-20,0%,0.22,10.0,9.0,10.0,9.0,10.0,100.0,95.0,$0.00,75012,3
39045,20152277,Entire home/apt,143378001,2017-07-30,100%,0.3,10.0,10.0,10.0,10.0,10.0,100.0,32.0,$0.00,75018,4
39049,20153250,Entire home/apt,49947314,2015-11-26,89%,1.04,10.0,10.0,10.0,10.0,10.0,95.0,70.0,$20.00,75011,16
39050,20153866,Entire home/apt,735282,2011-06-23,90%,1.31,9.0,9.0,10.0,10.0,9.0,92.0,50.0,$0.00,75019,21
39054,20159145,Entire home/apt,23530470,2014-11-09,100%,0.5,10.0,10.0,10.0,10.0,9.0,100.0,80.0,$30.00,75001,7
39065,20162422,Entire home/apt,14831010,2014-04-28,100%,2.12,9.0,10.0,10.0,10.0,8.0,92.0,130.0,$40.00,75004,32
39066,20162495,Entire home/apt,134590719,2017-06-11,100%,1.39,9.0,10.0,10.0,10.0,10.0,97.0,75.0,$50.00,75016,20
39068,20162692,Entire home/apt,12677941,2014-02-28,100%,0.42,6.0,10.0,10.0,8.0,8.0,100.0,60.0,$95.00,75003,1
39069,20162718,Entire home/apt,3734439,2012-10-02,100%,0.99,9.0,9.0,9.0,10.0,10.0,97.0,160.0,$40.00,75012,14
39072,20162895,Entire home/apt,15274545,2014-05-08,100%,0.6,10.0,10.0,10.0,10.0,10.0,100.0,160.0,$70.00,75013,7
39080,20164065,Entire home/apt,143497961,2017-07-31,100%,1.59,9.0,9.0,10.0,10.0,8.0,90.0,40.0,$10.00,75018,26
39087,20165679,Entire home/apt,49869502,2015-11-25,54%,0.27,10.0,10.0,10.0,10.0,10.0,100.0,515.0,$140.00,75003,4
39093,20166588,Entire home/apt,18791775,2014-07-24,100%,7.3,9.0,10.0,10.0,10.0,9.0,91.0,56.0,$24.00,75017,118
39098,20168494,Entire home/apt,63286209,2016-03-16,100%,4.57,9.0,10.0,10.0,10.0,9.0,89.0,42.0,$30.00,75009,71
39101,20169378,Entire home/apt,99007102,2016-10-10,100%,1.12,10.0,10.0,10.0,10.0,10.0,98.0,347.0,$61.00,75116,17
39102,20169553,Entire home/apt,17145975,2014-06-23,80%,0.36,10.0,10.0,9.0,10.0,10.0,96.0,99.0,$40.00,75011,5
39103,20169596,Entire home/apt,3643728,2012-09-22,100%,3.82,9.0,10.0,10.0,10.0,9.0,92.0,85.0,$40.00,75011,59
39112,20171287,Entire home/apt,27600853,2015-02-11,56%,1.33,8.0,10.0,9.0,9.0,8.0,89.0,149.0,$25.00,75005,21
39113,20171626,Entire home/apt,12958252,2014-03-09,100%,0.52,9.0,9.0,10.0,10.0,9.0,95.0,75.0,$20.00,75015,8
39116,20172680,Entire home/apt,143582075,2017-07-31,100%,2.45,9.0,10.0,10.0,9.0,9.0,92.0,145.0,$78.00,75004,40
39119,20174468,Entire home/apt,287218,2010-11-14,90%,1.31,9.0,10.0,10.0,10.0,9.0,97.0,424.0,$80.00,75008,12
39120,20176412,Entire home/apt,5044753,2013-02-11,100%,0.71,9.0,10.0,9.0,8.0,8.0,83.0,89.0,$80.00,75017,6
39124,20178380,Entire home/apt,8156859,2013-08-14,100%,1.05,10.0,8.0,10.0,9.0,9.0,90.0,45.0,$20.00,75020,17
39126,20178809,Entire home/apt,49869502,2015-11-25,54%,0.42,8.0,10.0,8.0,10.0,10.0,80.0,146.0,$72.00,75003,6
39127,20178998,Entire home/apt,50978178,2015-12-10,99%,1.61,8.0,10.0,9.0,9.0,9.0,86.0,111.0,$20.00,75006,21
39129,20179219,Entire home/apt,50978178,2015-12-10,99%,2.71,8.0,9.0,9.0,9.0,8.0,79.0,127.0,$20.00,75006,34
39133,20179492,Entire home/apt,4014585,2012-10-30,100%,2.25,10.0,10.0,10.0,9.0,9.0,97.0,90.0,$30.00,75010,37
39135,20179825,Entire home/apt,4876208,2013-01-28,100%,1.32,10.0,10.0,10.0,10.0,10.0,100.0,95.0,$20.00,75018,20
39137,20179931,Entire home/apt,143663873,2017-08-01,100%,1.66,10.0,10.0,10.0,10.0,10.0,98.0,120.0,$55.00,75009,27
39139,20180529,Entire home/apt,2606940,2012-06-11,100%,0.87,10.0,10.0,10.0,10.0,9.0,100.0,88.0,$15.00,75011,11
39140,20180540,Entire home/apt,17037121,2014-06-20,81%,1.78,9.0,10.0,8.0,9.0,9.0,82.0,130.0,$50.00,75011,27
39143,20180949,Entire home/apt,17037121,2014-06-20,81%,2.18,8.0,10.0,9.0,9.0,9.0,84.0,120.0,$50.00,75004,33
39149,20182544,Entire home/apt,143687179,2017-08-01,100%,0.52,10.0,10.0,10.0,10.0,8.0,96.0,79.0,$20.00,75018,6
39152,20182956,Entire home/apt,18855917,2014-07-25,100%,0.66,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$20.00,75009,10
39154,20183124,Entire home/apt,6491065,2013-05-20,100%,0.13,10.0,10.0,10.0,10.0,10.0,100.0,39.0,$35.00,75017,2
39155,20183185,Entire home/apt,49869502,2015-11-25,54%,0.12,10.0,10.0,10.0,8.0,10.0,80.0,115.0,$72.00,75004,1
39163,20185000,Entire home/apt,143521750,2017-07-31,86%,2.49,10.0,10.0,10.0,10.0,10.0,98.0,77.0,$0.00,75011,20
39167,20186224,Entire home/apt,3430637,2012-08-31,89%,0.49,9.0,9.0,10.0,9.0,10.0,93.0,55.0,$30.00,75019,3
39172,20187523,Entire home/apt,66865322,2016-04-12,86%,1.92,10.0,10.0,10.0,10.0,10.0,98.0,95.0,$45.00,75016,30
39177,20190460,Entire home/apt,143588925,2017-07-31,100%,4.65,10.0,10.0,10.0,10.0,10.0,96.0,250.0,$60.00,75116,72
39178,20191776,Entire home/apt,143770677,2017-08-01,67%,0.07,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$50.00,75012,1
39182,20194318,Entire home/apt,1026531,2011-08-27,93%,0.18,8.0,10.0,10.0,10.0,10.0,100.0,60.0,$50.00,75011,2
39183,20196829,Entire home/apt,1026531,2011-08-27,93%,0.58,10.0,10.0,10.0,10.0,10.0,100.0,200.0,$50.00,75004,8
39190,20199376,Entire home/apt,143856638,2017-08-02,75%,2.25,9.0,10.0,10.0,10.0,9.0,90.0,65.0,$30.00,75011,36
39199,20203830,Entire home/apt,31706408,2015-04-22,100%,1.5,9.0,9.0,10.0,10.0,9.0,95.0,70.0,$19.00,75012,24
39200,20203921,Entire home/apt,143894724,2017-08-02,70%,2.58,9.0,10.0,10.0,10.0,9.0,93.0,50.0,$10.00,75011,42
39201,20204070,Entire home/apt,126399758,2017-04-18,100%,0.49,9.0,9.0,9.0,9.0,8.0,89.0,80.0,$10.00,75005,8
39204,20204708,Entire home/apt,19392164,2014-08-03,70%,1.15,9.0,10.0,10.0,10.0,9.0,91.0,52.0,$12.00,75003,15
39206,20205499,Entire home/apt,21844213,2014-09-27,83%,1.09,9.0,10.0,9.0,9.0,10.0,91.0,129.0,$61.00,75012,14
39207,20206101,Entire home/apt,143912685,2017-08-02,100%,0.18,10.0,10.0,10.0,10.0,10.0,80.0,100.0,$40.00,75005,3
39214,20207709,Entire home/apt,143929303,2017-08-02,33%,0.18,10.0,10.0,10.0,10.0,10.0,100.0,79.0,$40.00,75013,2
39216,20208610,Entire home/apt,143937618,2017-08-02,100%,2.41,8.0,9.0,9.0,9.0,9.0,86.0,59.0,$40.00,75018,36
39225,20210994,Entire home/apt,33342199,2015-05-14,100%,0.38,9.0,9.0,9.0,9.0,9.0,93.0,50.0,$15.00,75003,5
39236,20218377,Entire home/apt,21515029,2014-09-19,100%,1.09,9.0,10.0,10.0,10.0,10.0,100.0,500.0,$100.00,75008,16
39239,20219248,Entire home/apt,102485302,2016-11-04,97%,3.88,9.0,10.0,9.0,10.0,10.0,96.0,106.0,$55.00,75006,58
39240,20220032,Entire home/apt,10165467,2013-11-21,100%,0.7,10.0,9.0,10.0,10.0,9.0,95.0,70.0,$40.00,75010,8
39243,20220987,Entire home/apt,144057601,2017-08-03,100%,0.45,9.0,10.0,10.0,10.0,9.0,95.0,95.0,$60.00,75015,7
39249,20222312,Entire home/apt,18683742,2014-07-22,75%,1.91,9.0,10.0,10.0,10.0,9.0,93.0,79.0,$35.00,75003,30
39254,20223056,Entire home/apt,64950291,2016-03-29,100%,1.25,9.0,10.0,10.0,10.0,10.0,93.0,63.0,$20.00,75010,20
39257,20224234,Entire home/apt,4011385,2012-10-30,100%,1.17,9.0,10.0,9.0,9.0,8.0,87.0,45.0,$15.00,75016,18
39258,20224381,Entire home/apt,5064851,2013-02-12,80%,1.92,9.0,9.0,10.0,10.0,10.0,91.0,70.0,$20.00,75020,28
39262,20225350,Entire home/apt,144101146,2017-08-03,79%,0.43,10.0,10.0,10.0,10.0,10.0,100.0,55.0,$20.00,75012,7
39271,20228815,Entire home/apt,17037121,2014-06-20,81%,1.64,9.0,10.0,8.0,8.0,9.0,87.0,135.0,$50.00,75006,25
39272,20228890,Entire home/apt,62103566,2016-03-08,90%,1.93,10.0,10.0,10.0,10.0,10.0,99.0,140.0,$0.00,75003,29
39275,20229812,Entire home/apt,34436193,2015-05-28,100%,0.31,8.0,9.0,9.0,9.0,8.0,84.0,85.0,$30.00,75017,5
39279,20236754,Entire home/apt,1026531,2011-08-27,93%,0.12,10.0,10.0,8.0,10.0,10.0,100.0,200.0,$50.00,75003,2
39281,20237710,Entire home/apt,50978178,2015-12-10,99%,1.64,7.0,10.0,9.0,9.0,10.0,78.0,157.0,$20.00,75006,19
39282,20237931,Entire home/apt,101608371,2016-10-28,100%,4.62,10.0,10.0,9.0,10.0,10.0,97.0,95.0,$40.00,75015,72
39284,20238121,Entire home/apt,36536466,2015-06-23,100%,2.48,9.0,10.0,9.0,10.0,9.0,94.0,140.0,$30.00,75017,37
39285,20238331,Entire home/apt,144229947,2017-08-04,100%,2.94,9.0,9.0,9.0,9.0,9.0,89.0,79.0,$39.00,75019,46
39295,20241076,Entire home/apt,113226078,2017-01-25,75%,0.66,9.0,10.0,10.0,10.0,10.0,87.0,95.0,$25.00,75008,10
39296,20241090,Entire home/apt,17037121,2014-06-20,81%,2.39,9.0,9.0,9.0,10.0,9.0,91.0,110.0,$50.00,75017,36
39300,20241500,Entire home/apt,9838196,2013-11-05,100%,2.69,9.0,10.0,10.0,10.0,9.0,91.0,57.0,$43.00,75010,42
39303,20242660,Entire home/apt,3048727,2012-07-25,98%,3.0,9.0,10.0,7.0,9.0,10.0,80.0,69.0,$15.00,75116,3
39304,20242826,Entire home/apt,144106305,2017-08-03,100%,1.68,10.0,10.0,10.0,10.0,10.0,100.0,159.0,$70.00,75019,27
39305,20242929,Entire home/apt,3081075,2012-07-28,100%,1.37,8.0,9.0,9.0,9.0,9.0,85.0,239.0,$170.00,75003,20
39309,20245075,Entire home/apt,46431024,2015-10-13,84%,3.39,9.0,10.0,10.0,10.0,9.0,92.0,56.0,$45.00,75012,52
39312,20245587,Entire home/apt,142744292,2017-07-27,98%,2.51,8.0,9.0,9.0,9.0,8.0,77.0,120.0,$64.00,75017,39
39321,20251597,Entire home/apt,144322180,2017-08-04,60%,3.13,9.0,9.0,9.0,10.0,10.0,93.0,50.0,$5.00,75015,47
39325,20254582,Entire home/apt,1217423,2011-09-27,100%,3.97,10.0,10.0,10.0,10.0,10.0,99.0,85.0,$40.00,75015,20
39331,20259721,Entire home/apt,13233024,2014-03-17,80%,0.43,6.0,6.0,10.0,10.0,2.0,60.0,65.0,$59.00,75018,1
39333,20260625,Entire home/apt,34564204,2015-05-30,100%,0.34,10.0,10.0,10.0,10.0,10.0,100.0,70.0,$15.00,75018,5
39334,20260705,Entire home/apt,6021768,2013-04-21,90%,1.53,10.0,10.0,10.0,10.0,9.0,97.0,100.0,$30.00,75003,23
39336,20261363,Entire home/apt,9227559,2013-10-04,100%,1.16,9.0,10.0,10.0,10.0,9.0,88.0,90.0,$40.00,75005,17
39340,20261888,Entire home/apt,144419988,2017-08-05,100%,1.58,9.0,9.0,10.0,10.0,10.0,91.0,45.0,$35.00,75017,25
39341,20262057,Entire home/apt,9499210,2013-10-18,100%,1.22,10.0,10.0,10.0,10.0,10.0,100.0,158.0,$47.00,75004,17
39344,20264372,Entire home/apt,9674196,2013-10-28,90%,0.07,10.0,10.0,10.0,10.0,10.0,100.0,150.0,$45.00,75001,1
39348,20266850,Entire home/apt,84975066,2016-07-20,100%,2.12,9.0,9.0,10.0,10.0,9.0,94.0,78.0,$65.00,75020,34
39350,20267037,Entire home/apt,70803316,2016-05-07,100%,1.15,9.0,10.0,10.0,10.0,10.0,94.0,51.0,$20.00,75014,18
39351,20267129,Entire home/apt,144473696,2017-08-05,100%,4.86,9.0,10.0,10.0,10.0,9.0,90.0,59.0,$30.00,75005,77
39353,20267686,Entire home/apt,107880085,2016-12-20,100%,0.37,8.0,9.0,10.0,8.0,8.0,80.0,55.0,$20.00,75015,6
39354,20268504,Entire home/apt,39554141,2015-07-25,100%,1.84,9.0,10.0,10.0,10.0,9.0,96.0,70.0,$25.00,75019,22
39355,20271826,Entire home/apt,17901968,2014-07-10,100%,0.82,9.0,10.0,10.0,10.0,9.0,95.0,79.0,$25.00,75005,13
39360,20273260,Entire home/apt,3060604,2012-07-26,100%,3.14,9.0,9.0,9.0,9.0,9.0,90.0,72.0,$17.00,75013,43
39369,20274047,Entire home/apt,37264066,2015-07-01,100%,1.24,9.0,9.0,10.0,10.0,9.0,90.0,50.0,$30.00,75019,20
39371,20274638,Entire home/apt,22001014,2014-10-01,100%,0.97,9.0,10.0,10.0,9.0,10.0,97.0,319.0,$50.00,75005,15
39373,20274677,Entire home/apt,17784092,2014-07-07,100%,1.13,9.0,9.0,10.0,10.0,9.0,96.0,45.0,$20.00,75013,14
39377,20276389,Entire home/apt,7928831,2013-08-04,90%,2.24,10.0,10.0,10.0,10.0,10.0,99.0,60.0,$25.00,75002,36
39382,20278124,Entire home/apt,36354713,2015-06-21,100%,2.04,9.0,10.0,10.0,10.0,9.0,90.0,50.0,$50.00,75006,23
39385,20278728,Entire home/apt,55942201,2016-01-24,100%,2.34,10.0,10.0,10.0,10.0,10.0,100.0,180.0,$50.00,75003,37
39386,20279048,Entire home/apt,144614295,2017-08-06,100%,0.17,10.0,10.0,10.0,10.0,10.0,100.0,45.0,$10.00,75019,2
39388,20279520,Entire home/apt,23890013,2014-11-18,100%,0.26,9.0,10.0,10.0,10.0,8.0,90.0,80.0,$30.00,75005,4
39392,20281002,Entire home/apt,11633568,2014-01-25,100%,0.5,9.0,9.0,9.0,9.0,9.0,97.0,100.0,$18.00,75015,7
39393,20281005,Entire home/apt,23292379,2014-11-03,100%,4.62,9.0,10.0,9.0,9.0,10.0,94.0,227.0,$90.00,75005,70
39399,20281626,Entire home/apt,21723964,2014-09-24,100%,0.92,9.0,10.0,10.0,10.0,9.0,93.0,64.0,$20.00,75017,14
39401,20282290,Entire home/apt,144648764,2017-08-06,100%,0.31,10.0,10.0,10.0,10.0,9.0,95.0,38.0,$25.00,75009,4
39402,20282460,Entire home/apt,22124058,2014-10-04,100%,0.18,9.0,10.0,9.0,9.0,8.0,100.0,85.0,$40.00,75017,2
39413,20289979,Entire home/apt,144727978,2017-08-07,100%,0.65,9.0,9.0,9.0,8.0,9.0,89.0,265.0,$60.00,75015,10
39414,20289991,Entire home/apt,7982735,2013-08-06,100%,0.97,10.0,10.0,10.0,9.0,10.0,99.0,68.0,$20.00,75018,15
39415,20290307,Entire home/apt,6853905,2017-08-07,80%,0.58,10.0,10.0,10.0,10.0,9.0,97.0,50.0,$20.00,75018,8
39420,20291987,Entire home/apt,66618414,2016-04-10,100%,1.22,9.0,10.0,10.0,10.0,10.0,92.0,0.0,$50.00,75116,18
39424,20293164,Entire home/apt,30704423,2015-04-06,100%,1.22,10.0,10.0,10.0,10.0,10.0,99.0,64.0,$20.00,75010,15
39425,20293740,Entire home/apt,144067587,2017-08-03,100%,0.8,9.0,10.0,10.0,9.0,8.0,82.0,59.0,$45.00,75018,13
39426,20293985,Entire home/apt,7642792,2013-07-22,76%,0.63,10.0,10.0,10.0,10.0,10.0,100.0,231.0,$90.00,75004,3
39431,20297209,Entire home/apt,25304166,2014-12-28,100%,0.39,10.0,10.0,10.0,10.0,9.0,97.0,49.0,$25.00,75011,6
39435,20301140,Entire home/apt,13738555,2014-03-31,75%,0.6,10.0,10.0,10.0,10.0,10.0,100.0,55.0,$10.00,75012,9
39437,20303290,Entire home/apt,18701391,2014-07-23,100%,1.38,10.0,9.0,10.0,10.0,10.0,99.0,67.0,$0.00,75020,21
39440,20305189,Entire home/apt,144836054,2017-08-07,100%,0.29,9.0,10.0,10.0,10.0,10.0,95.0,120.0,$0.00,75003,4
39442,20305928,Entire home/apt,35510239,2015-06-10,100%,2.27,9.0,10.0,10.0,10.0,10.0,96.0,80.0,$15.00,75015,37
39446,20307360,Entire home/apt,144853453,2017-08-07,100%,3.42,9.0,10.0,10.0,10.0,9.0,93.0,56.0,$60.00,75005,55
39458,20315567,Entire home/apt,9245981,2013-10-05,100%,1.24,9.0,10.0,10.0,10.0,9.0,91.0,50.0,$20.00,75003,17
39460,20316184,Entire home/apt,35538999,2015-06-11,80%,0.49,9.0,10.0,9.0,10.0,9.0,97.0,79.0,$20.00,75018,6
39463,20317791,Entire home/apt,15456099,2014-05-13,100%,1.92,10.0,9.0,10.0,10.0,10.0,99.0,68.0,$15.00,75020,29
39468,20319826,Entire home/apt,17925568,2014-07-10,100%,0.39,10.0,10.0,10.0,10.0,10.0,96.0,90.0,$30.00,75010,6
39469,20319996,Entire home/apt,18039340,2014-07-13,100%,1.15,9.0,9.0,10.0,10.0,10.0,96.0,79.0,$20.00,75020,18
39470,20320861,Entire home/apt,17168735,2014-06-23,100%,0.34,8.0,10.0,8.0,8.0,8.0,84.0,100.0,$20.00,75008,5
39477,20322340,Entire home/apt,11600281,2014-01-24,90%,1.51,10.0,10.0,10.0,10.0,9.0,97.0,87.0,$30.00,75014,23
39478,20322481,Entire home/apt,4116301,2012-11-11,100%,0.21,10.0,10.0,10.0,10.0,10.0,100.0,95.0,$15.00,75011,3
39480,20323610,Entire home/apt,96567254,2016-09-24,100%,0.57,9.0,10.0,10.0,10.0,8.0,90.0,36.0,$10.00,75010,7
39486,20327346,Entire home/apt,22648853,2014-10-17,100%,0.21,8.0,10.0,9.0,9.0,8.0,93.0,34.0,$0.00,75007,3
39492,20329403,Entire home/apt,4322085,2012-12-04,100%,0.25,9.0,10.0,10.0,10.0,10.0,95.0,180.0,$80.00,75007,4
39495,20330664,Entire home/apt,145050050,2017-08-08,100%,1.6,9.0,10.0,10.0,10.0,8.0,88.0,100.0,$75.00,75003,24
39496,20335495,Entire home/apt,145091962,2017-08-09,100%,2.22,10.0,10.0,10.0,10.0,10.0,96.0,39.0,$15.00,75010,35
39499,20339336,Entire home/apt,145103387,2017-08-09,100%,5.09,9.0,10.0,10.0,10.0,9.0,89.0,41.0,$0.00,75012,79
39504,20345936,Entire home/apt,82469518,2016-07-08,0%,1.13,9.0,10.0,9.0,9.0,9.0,86.0,60.0,$15.00,75017,17
39508,20346553,Entire home/apt,50624380,2015-12-06,100%,2.8,9.0,10.0,10.0,10.0,10.0,90.0,75.0,$25.00,75016,17
39515,20348444,Entire home/apt,7415812,2013-07-11,100%,1.38,10.0,9.0,10.0,10.0,9.0,98.0,56.0,$20.00,75014,12
