,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
5059,8281794,Private room,7852102,2013-07-31,,0.37,9.0,9.0,10.0,10.0,8.0,88.0,60.0,$10.00,1011,5
5067,8304921,Private room,26576734,2015-01-23,,0.87,9.0,9.0,10.0,10.0,10.0,99.0,75.0,$18.00,1057 PE,34
5084,8338383,Private room,2462638,2012-05-25,,0.2,9.0,9.0,10.0,10.0,9.0,95.0,65.0,$0.00,1053,8
5088,8348686,Private room,1186531,2011-09-20,100%,1.53,10.0,10.0,10.0,10.0,10.0,98.0,105.0,$0.00,1017 HA,42
5096,8361667,Private room,24560583,2014-12-06,89%,0.18,8.0,10.0,10.0,10.0,9.0,80.0,90.0,$20.00,1074 AM,7
5105,8368805,Private room,44108093,2015-09-13,65%,2.24,8.0,9.0,9.0,9.0,9.0,82.0,62.0,$10.00,1073,85
5106,8369052,Private room,44108093,2015-09-13,65%,3.31,8.0,9.0,9.0,9.0,9.0,86.0,62.0,$10.00,1074 EN,124
5116,8384069,Private room,30827622,2015-04-08,100%,3.96,10.0,10.0,10.0,10.0,10.0,98.0,65.0,$25.00,1016 NE,107
5118,8387594,Private room,15465345,2014-05-13,100%,3.96,9.0,10.0,10.0,10.0,10.0,98.0,89.0,$49.00,1012 XM,151
5130,8413831,Private room,13362513,2014-03-21,100%,0.03,10.0,10.0,10.0,10.0,10.0,100.0,41.0,$22.00,1078,1
5141,8434577,Private room,11577263,2014-01-23,80%,2.33,10.0,10.0,10.0,10.0,10.0,99.0,120.0,$30.00,1015,88
5155,8468804,Private room,6925102,2013-06-15,100%,1.05,9.0,9.0,10.0,10.0,9.0,91.0,90.0,$35.00,1056 XE,40
5156,8469388,Private room,20897719,2014-09-03,100%,6.59,9.0,10.0,10.0,10.0,10.0,97.0,95.0,$20.00,1015 MT,256
5157,8473160,Private room,16257681,2014-06-01,87%,3.28,9.0,10.0,10.0,10.0,10.0,95.0,90.0,$30.00,1013 AS,107
5167,8490817,Private room,44718293,2015-09-21,100%,1.44,9.0,10.0,10.0,10.0,10.0,95.0,140.0,,1012 VD,56
5186,8513567,Private room,2540184,2012-06-04,100%,5.82,10.0,10.0,10.0,10.0,10.0,99.0,94.0,$25.00,1074 TZ,151
5191,8526572,Private room,5379475,2013-03-08,50%,0.1,9.0,10.0,10.0,10.0,10.0,100.0,175.0,$75.00,1013 BH,4
5194,8528103,Private room,4211248,2012-11-21,80%,1.54,9.0,10.0,10.0,10.0,10.0,97.0,54.0,,1053 CV,59
5209,8559394,Private room,16195941,2014-05-31,100%,5.17,9.0,9.0,10.0,10.0,10.0,99.0,95.0,$27.00,1081 HS,161
5210,8560237,Private room,9599929,2013-10-23,100%,1.91,10.0,10.0,10.0,10.0,10.0,100.0,85.0,,1091,39
5212,8562801,Private room,5924599,2013-04-14,100%,0.88,9.0,9.0,10.0,9.0,9.0,89.0,99.0,$50.00,1019,25
5217,8573112,Private room,2895016,2012-07-10,100%,2.2,9.0,10.0,10.0,10.0,10.0,97.0,100.0,$20.00,1091,84
5230,8591687,Private room,20358179,2014-08-21,100%,6.05,10.0,10.0,10.0,10.0,10.0,97.0,99.0,$20.00,1012 PS,234
5231,8599501,Private room,6323770,2013-05-10,,0.34,9.0,9.0,10.0,10.0,10.0,98.0,91.0,$20.00,1062EG,11
5234,8601476,Private room,19081812,2014-07-29,,0.11,10.0,10.0,9.0,10.0,9.0,95.0,37.0,$20.00,1011,4
5236,8604798,Private room,16838987,2014-06-16,,0.19,9.0,10.0,10.0,10.0,10.0,94.0,70.0,,1054 AX,7
5238,8606255,Private room,45274296,2015-09-28,100%,5.22,10.0,10.0,10.0,10.0,10.0,97.0,75.0,$10.00,1058,201
5239,8606301,Private room,3308502,2012-08-19,,0.46,9.0,10.0,10.0,10.0,10.0,90.0,95.0,,1031,16
5252,8638312,Private room,5397978,2013-03-10,100%,0.34,9.0,10.0,10.0,10.0,9.0,98.0,119.0,$49.00,1076 TV,13
5254,8640292,Private room,45425600,2015-09-30,67%,1.27,9.0,9.0,10.0,10.0,9.0,97.0,90.0,,1056 BW,47
5255,8641456,Private room,23748264,2014-11-14,,2.65,9.0,9.0,10.0,10.0,10.0,96.0,50.0,$30.00,1095 EX,101
5256,8641579,Private room,15465345,2014-05-13,100%,3.62,10.0,10.0,10.0,10.0,10.0,98.0,79.0,$49.00,1012 XM,138
5257,8642036,Private room,15465345,2014-05-13,100%,4.53,9.0,10.0,10.0,10.0,10.0,98.0,179.0,$59.00,1012 XM,168
5260,8643316,Private room,45437640,2015-09-30,,0.03,10.0,10.0,10.0,10.0,10.0,100.0,70.0,,1072,1
5262,8645335,Private room,45445988,2015-09-30,80%,1.6,10.0,10.0,10.0,10.0,10.0,99.0,126.0,$0.00,1091 EA,62
5270,8660262,Private room,15905757,2014-05-23,90%,4.26,10.0,9.0,10.0,10.0,10.0,96.0,79.0,,1079 CK,165
5272,8660698,Private room,45507360,2015-10-01,100%,6.01,10.0,10.0,10.0,10.0,10.0,98.0,95.0,$30.00,1073 CV,231
5282,8693789,Private room,19588958,2014-08-06,100%,1.48,9.0,10.0,10.0,10.0,10.0,98.0,155.0,$40.00,1017 NH,55
5283,8694219,Private room,13270719,2014-03-18,,0.86,9.0,9.0,10.0,10.0,10.0,99.0,118.0,$25.00,1036,29
5284,8694687,Private room,8956501,2013-09-20,100%,8.27,9.0,10.0,10.0,10.0,10.0,98.0,84.0,$30.00,1051,308
5294,8710593,Private room,2265168,2012-05-01,100%,0.28,9.0,9.0,10.0,10.0,9.0,91.0,87.0,$20.00,1065,9
5304,8726116,Private room,20737966,2014-08-30,100%,1.09,9.0,10.0,10.0,10.0,10.0,99.0,80.0,$20.00,1055,42
5309,8732784,Private room,32473964,2015-05-03,,0.03,6.0,8.0,6.0,2.0,6.0,40.0,65.0,,1013 TD,1
5320,8747785,Private room,45885062,2015-10-06,100%,0.94,9.0,10.0,10.0,10.0,10.0,94.0,130.0,$20.00,1015,36
5321,8749341,Private room,45891368,2015-10-06,100%,4.7,10.0,10.0,10.0,10.0,10.0,98.0,67.0,,1011 CJ,176
5322,8750833,Private room,15503879,2014-05-14,100%,0.17,9.0,10.0,10.0,10.0,10.0,100.0,210.0,$60.00,1071 GK,5
5328,8759061,Private room,45641998,2015-10-03,70%,0.21,10.0,10.0,10.0,10.0,10.0,100.0,270.0,$70.00,1071 AC,6
5331,8761483,Private room,45944613,2015-10-06,,0.09,,,,,,,85.0,,1021 CW,1
5336,8767206,Private room,13934198,2014-04-05,70%,0.85,9.0,9.0,10.0,9.0,9.0,92.0,104.0,$50.00,1055 CB,31
5344,8778725,Private room,46017070,2015-10-07,100%,2.3,9.0,9.0,10.0,10.0,9.0,93.0,80.0,,1019 DV,88
5346,8781478,Private room,32951587,2015-05-09,100%,1.01,9.0,9.0,10.0,10.0,9.0,91.0,55.0,$10.00,1055 MJ,36
5354,8792547,Private room,33634007,2015-05-18,,1.79,9.0,8.0,9.0,9.0,9.0,91.0,85.0,$30.00,1063,64
5362,8808299,Private room,46148113,2015-10-09,100%,4.17,10.0,10.0,10.0,10.0,10.0,98.0,107.0,,1016 VV,159
5363,8809467,Private room,46017070,2015-10-07,100%,5.23,9.0,10.0,10.0,10.0,9.0,96.0,60.0,,1019 DV,200
5382,8855268,Private room,1313397,2011-10-19,,0.05,8.0,8.0,10.0,10.0,9.0,90.0,62.0,,1068,2
5396,8877094,Private room,4519705,2012-12-29,100%,0.66,9.0,9.0,10.0,10.0,10.0,99.0,85.0,$20.00,1098 RX,25
5397,8879262,Private room,15553129,2014-05-15,,0.03,10.0,10.0,10.0,10.0,10.0,100.0,40.0,,1061BD,1
5399,8880891,Private room,46470111,2015-10-13,,0.03,,,,,,,64.0,$15.00,1054,1
5406,8902074,Private room,46564004,2015-10-14,100%,3.11,9.0,10.0,10.0,10.0,10.0,94.0,130.0,$45.00,1017,112
5412,8914322,Private room,7872614,2013-08-01,,0.08,8.0,9.0,7.0,8.0,9.0,87.0,120.0,,1071 VV,3
5416,8919364,Private room,46640704,2015-10-15,89%,1.78,9.0,10.0,10.0,10.0,10.0,98.0,62.0,$33.00,1078 HM,68
5424,8944525,Private room,4949075,2013-02-03,100%,1.64,10.0,10.0,10.0,10.0,10.0,98.0,100.0,$15.00,1016 DH,62
5425,8946277,Private room,20445818,2014-08-23,100%,3.87,9.0,9.0,10.0,10.0,10.0,95.0,74.0,$24.00,1078DE,138
5436,8971122,Private room,46878277,2015-10-18,,0.15,8.0,9.0,10.0,9.0,10.0,90.0,95.0,$15.00,1069 RE,4
5440,8980538,Private room,46309544,2015-10-11,,4.93,9.0,9.0,10.0,10.0,9.0,92.0,60.0,,1102 NM,186
5449,9003963,Private room,47021452,2015-10-20,100%,10.01,10.0,10.0,10.0,10.0,10.0,97.0,120.0,$30.00,1017 AL,360
5463,9026133,Private room,409583,2011-02-25,100%,3.97,9.0,10.0,10.0,10.0,9.0,94.0,130.0,,1011 SP,148
5486,9062436,Private room,4626097,2013-01-08,,0.13,9.0,9.0,10.0,9.0,10.0,95.0,159.0,,1077,5
5496,9083199,Private room,21596826,2014-09-21,,1.46,10.0,10.0,10.0,10.0,10.0,96.0,220.0,$35.00,1012,55
5504,9090783,Private room,46573130,2015-10-14,100%,1.41,9.0,9.0,10.0,10.0,9.0,93.0,99.0,$40.00,1053 ST,47
5506,9095867,Private room,47360418,2015-10-25,100%,2.05,10.0,10.0,10.0,10.0,10.0,99.0,125.0,$49.00,1074 XA,75
5512,9104541,Private room,4342237,2012-12-06,100%,3.74,10.0,10.0,10.0,10.0,10.0,98.0,89.0,$30.00,1053,141
5521,9110045,Private room,47479242,2015-10-26,100%,0.98,10.0,9.0,10.0,10.0,10.0,97.0,30.0,$49.00,1087,35
5526,9115414,Private room,47499392,2015-10-26,,0.25,9.0,8.0,10.0,10.0,10.0,98.0,60.0,$20.00,1104 GE,9
5534,9130232,Private room,2803438,2015-10-27,,0.03,6.0,10.0,8.0,10.0,4.0,60.0,62.0,,1053 VV,1
5538,9133722,Private room,34908759,2015-06-03,,0.86,9.0,10.0,10.0,10.0,10.0,96.0,99.0,,1053rd,28
5540,9135417,Private room,6384372,2013-05-14,,3.0,10.0,10.0,10.0,10.0,10.0,100.0,200.0,,1077HN,3
5550,9151127,Private room,8009997,2013-08-07,,0.16,9.0,10.0,10.0,10.0,10.0,100.0,125.0,$40.00,1075 RS,3
5554,9160801,Private room,29302922,2015-03-14,100%,1.35,9.0,9.0,9.0,10.0,9.0,93.0,174.0,$40.00,1073,50
5555,9161113,Private room,26529123,2015-01-22,,0.16,9.0,8.0,10.0,9.0,9.0,90.0,60.0,,1053,6
5561,9176228,Private room,12563886,2014-02-25,,0.03,10.0,10.0,10.0,10.0,10.0,100.0,130.0,,1015 RR,1
5564,9181640,Private room,23060282,2014-10-28,93%,4.84,9.0,9.0,9.0,10.0,9.0,90.0,95.0,,1052,179
5565,9183025,Private room,47780197,2015-10-30,,0.18,7.0,10.0,10.0,10.0,9.0,84.0,68.0,,1054,5
5575,9194027,Private room,3566142,2012-09-14,,0.39,8.0,10.0,10.0,9.0,8.0,93.0,85.0,$10.00,1072 GR,14
5576,9194610,Private room,2881085,2012-07-09,80%,1.65,10.0,9.0,10.0,10.0,10.0,98.0,85.0,$25.00,1066 XK,62
5577,9194735,Private room,2480425,2015-06-28,,0.81,9.0,9.0,10.0,10.0,9.0,90.0,60.0,$15.00,1055 ZT,30
5584,9204635,Private room,23692214,2014-11-13,,2.83,9.0,9.0,10.0,10.0,9.0,94.0,65.0,,1065,95
5586,9207029,Private room,16838987,2014-06-16,,0.05,9.0,10.0,10.0,9.0,10.0,90.0,70.0,,1054 AX,2
5598,9223760,Private room,45344564,2015-09-29,,0.46,9.0,9.0,10.0,9.0,9.0,92.0,69.0,$5.00,1053,17
5599,9223993,Private room,12856622,2014-03-06,98%,5.52,9.0,9.0,10.0,10.0,10.0,96.0,95.0,$0.00,1052 VG,207
5616,9248684,Private room,48059620,2015-11-03,100%,0.99,8.0,8.0,10.0,9.0,8.0,83.0,45.0,$10.00,1024,37
5638,9272999,Private room,48158577,2015-11-04,100%,4.08,8.0,9.0,9.0,9.0,8.0,82.0,77.0,,1056 SH,152
5639,9273467,Private room,48158577,2015-11-04,100%,4.63,9.0,9.0,9.0,9.0,9.0,87.0,108.0,,1056 SH,173
5644,9289178,Private room,4418792,2012-12-16,,3.6,9.0,10.0,9.0,10.0,10.0,93.0,85.0,$20.00,1015,134
5651,9308904,Private room,4230677,2012-11-24,100%,3.8,9.0,9.0,9.0,9.0,9.0,92.0,90.0,$45.00,1053 NV,140
5664,9323377,Private room,47439090,2015-10-26,100%,6.97,10.0,10.0,10.0,10.0,10.0,98.0,130.0,$40.00,1072 HJ,259
5670,9336963,Private room,9843541,2013-11-06,40%,0.2,9.0,10.0,9.0,10.0,9.0,94.0,120.0,,1015,7
5673,9338157,Private room,20972522,2014-09-05,,0.08,9.0,10.0,10.0,10.0,10.0,93.0,80.0,,1017 GA,3
5681,9343414,Private room,10156487,2013-11-20,94%,1.8,8.0,10.0,9.0,9.0,9.0,86.0,248.0,$125.00,1012 NE,67
5683,9343949,Private room,27948402,2015-02-18,100%,2.73,9.0,10.0,10.0,10.0,10.0,97.0,50.0,$45.00,1091TN,85
5702,9366344,Private room,21406789,2014-09-16,,0.99,9.0,9.0,10.0,10.0,9.0,90.0,66.0,$35.00,1033 VV,37
5703,9366434,Private room,24396048,2014-12-02,,0.76,10.0,10.0,10.0,10.0,10.0,100.0,90.0,,1055,4
5715,9383811,Private room,26073108,2015-01-13,,0.03,6.0,10.0,8.0,8.0,8.0,80.0,140.0,$15.00,1016,1
5725,9403324,Private room,6911859,2013-06-14,,2.12,10.0,10.0,10.0,10.0,10.0,99.0,65.0,$20.00,1087 EG,79
5727,9404830,Private room,48771282,2015-11-11,,0.19,8.0,10.0,10.0,10.0,7.0,87.0,70.0,,1016,6
5729,9410136,Private room,48790899,2015-11-11,100%,5.27,9.0,9.0,10.0,10.0,10.0,98.0,90.0,$30.00,1019 AW,190
5750,9459958,Private room,7209870,2013-07-01,100%,0.53,9.0,10.0,10.0,10.0,10.0,96.0,88.0,$20.00,1016,16
5765,9471603,Private room,10509235,2013-12-08,100%,0.68,9.0,9.0,10.0,10.0,9.0,93.0,95.0,$60.00,1072 EP,22
5767,9474404,Private room,48059620,2015-11-03,100%,1.96,9.0,9.0,10.0,10.0,8.0,87.0,38.0,$10.00,1024,70
5773,9483789,Private room,49155747,2015-11-16,,0.04,10.0,10.0,10.0,10.0,10.0,100.0,42.0,$8.00,1097 DM,1
5777,9491312,Private room,45344564,2015-09-29,,0.6,8.0,9.0,9.0,9.0,8.0,87.0,85.0,$10.00,1053,17
5788,9509889,Private room,48791845,2015-11-11,100%,4.42,9.0,10.0,9.0,10.0,9.0,92.0,141.0,$30.00,1012,155
5789,9510439,Private room,9243344,2013-10-05,,0.08,10.0,10.0,10.0,9.0,10.0,100.0,75.0,,1053 XZ,3
5797,9525517,Private room,2239087,2012-04-27,,1.03,10.0,10.0,10.0,10.0,10.0,96.0,50.0,$30.00,1012 TV,34
5808,9542708,Private room,49421285,2015-11-19,,2.03,9.0,10.0,10.0,10.0,9.0,94.0,90.0,$50.00,1017 PH,73
5809,9544042,Private room,19728342,2014-08-09,,0.03,10.0,10.0,10.0,10.0,8.0,100.0,42.0,$25.00,1058,1
5816,9557653,Private room,49487736,2015-11-20,100%,5.17,9.0,10.0,10.0,10.0,9.0,93.0,86.0,$0.00,1012 GR,188
5829,9584580,Private room,4172093,2012-11-17,100%,6.44,9.0,10.0,10.0,10.0,10.0,99.0,139.0,$30.00,1018 EJ,158
5842,9599370,Private room,37550998,2015-07-05,100%,1.05,10.0,10.0,10.0,10.0,10.0,99.0,150.0,$35.00,1077,36
5845,9602508,Private room,36129163,2015-06-18,,0.12,9.0,8.0,9.0,9.0,9.0,85.0,35.0,,1082,4
5860,9613135,Private room,20660883,2014-08-28,,1.29,9.0,8.0,9.0,10.0,9.0,87.0,48.0,$15.00,1033 HK,40
5869,9629640,Private room,49804687,2015-11-24,,5.04,10.0,9.0,10.0,10.0,10.0,98.0,80.0,$20.00,1060 TR,180
5870,9632913,Private room,4091515,2012-11-08,100%,4.46,9.0,10.0,10.0,10.0,10.0,93.0,80.0,$15.00,1011 JZ,133
5871,9636008,Private room,49833474,2015-11-24,,0.03,10.0,10.0,10.0,10.0,10.0,100.0,45.0,$25.00,1057,1
5874,9641233,Private room,10076897,2013-11-17,,0.61,9.0,8.0,10.0,10.0,9.0,90.0,100.0,,1059 CD,12
5905,9695313,Private room,50068892,2015-11-28,80%,1.65,9.0,10.0,10.0,10.0,9.0,94.0,60.0,,1072,59
5918,9708704,Private room,13123877,2014-03-14,,0.17,10.0,9.0,10.0,10.0,10.0,100.0,49.0,$10.00,1033 PL,6
5932,9728530,Private room,8873574,2013-09-16,92%,1.61,9.0,10.0,9.0,9.0,10.0,93.0,89.0,,1015 CC,58
5939,9734427,Private room,5023313,2013-02-09,80%,1.91,8.0,10.0,9.0,9.0,8.0,87.0,99.0,$40.00,1012,67
5946,9752227,Private room,16314065,2014-06-03,44%,0.06,9.0,8.0,10.0,10.0,10.0,100.0,120.0,$40.00,1071 MA,2
5948,9753921,Private room,16314065,2014-06-03,44%,0.14,9.0,10.0,10.0,10.0,9.0,92.0,120.0,$40.00,1071 MA,5
5953,9767549,Private room,298957,2010-11-25,100%,0.26,9.0,10.0,9.0,10.0,9.0,87.0,125.0,$45.00,1011 VJ,9
5968,9791847,Private room,37158057,2015-06-30,,0.17,8.0,9.0,10.0,9.0,8.0,93.0,69.0,,1053,6
5974,9800263,Private room,50501567,2015-12-04,,0.03,10.0,10.0,10.0,10.0,10.0,100.0,65.0,$10.00,1058,1
5981,9816257,Private room,517215,2011-04-18,99%,1.37,9.0,9.0,10.0,10.0,10.0,97.0,105.0,$30.00,1059 BP,49
5988,9827642,Private room,50616550,2015-12-05,,3.01,9.0,8.0,9.0,10.0,9.0,94.0,70.0,$0.00,1060 TL,101
5989,9829578,Private room,50626183,2015-12-06,100%,3.82,10.0,10.0,10.0,10.0,10.0,97.0,115.0,$40.00,1012 NE,136
5992,9836621,Private room,7503909,2013-07-15,100%,0.42,9.0,10.0,10.0,10.0,9.0,90.0,220.0,$40.00,1073,15
5995,9840061,Private room,44419971,2015-09-17,100%,4.76,10.0,10.0,10.0,10.0,10.0,96.0,120.0,$35.00,1015 BA,170
5996,9840286,Private room,50626183,2015-12-06,100%,4.37,9.0,10.0,10.0,10.0,10.0,97.0,115.0,$40.00,1012 NE,153
5997,9840298,Private room,50616550,2015-12-05,,3.76,9.0,8.0,9.0,9.0,9.0,92.0,70.0,$0.00,1060 TL,134
5999,9842140,Private room,26374167,2015-01-19,,0.22,9.0,9.0,10.0,10.0,9.0,97.0,74.0,$10.00,1057,7
6005,9850434,Private room,43758931,2015-09-09,100%,3.67,10.0,10.0,10.0,10.0,10.0,99.0,180.0,$30.00,1053ZR,94
6011,9854866,Private room,11672477,2014-01-26,100%,0.71,10.0,10.0,10.0,10.0,10.0,99.0,150.0,$50.00,1053 VD,14
6012,9856078,Private room,6401215,2013-05-15,100%,4.17,9.0,9.0,9.0,9.0,9.0,88.0,68.0,$12.00,1076,146
6017,9860549,Private room,18912886,2014-07-26,,0.03,8.0,8.0,10.0,10.0,10.0,100.0,100.0,,1098 NG,1
6030,9884602,Private room,35623685,2015-06-12,,0.14,2.0,8.0,8.0,8.0,2.0,20.0,50.0,,1052,5
6039,9903960,Private room,7176784,2013-06-29,100%,6.58,9.0,10.0,10.0,10.0,10.0,97.0,145.0,$35.00,1012,235
6047,9922340,Private room,50879715,2015-12-09,90%,1.01,10.0,10.0,10.0,10.0,10.0,96.0,70.0,$20.00,1073 BW,35
6050,9924474,Private room,51015890,2015-12-10,,0.2,9.0,8.0,9.0,9.0,7.0,90.0,38.0,,1065,6
6052,9927366,Private room,51030341,2015-12-10,,0.22,9.0,9.0,10.0,9.0,10.0,100.0,70.0,,1055,8
6085,9974539,Private room,17266531,2014-06-25,100%,0.47,9.0,10.0,10.0,10.0,10.0,100.0,196.0,$90.00,1017,15
6094,9985691,Private room,51307295,2015-12-14,60%,1.96,10.0,10.0,10.0,10.0,10.0,99.0,82.0,,1015,70
6095,9986641,Private room,51312033,2015-12-14,,0.92,10.0,9.0,10.0,10.0,10.0,99.0,60.0,$18.00,1034,32
6098,9992899,Private room,39618418,2015-07-26,,0.34,9.0,10.0,10.0,10.0,10.0,95.0,79.0,$10.00,1012,12
6099,9996278,Private room,51352912,2015-12-14,,0.11,9.0,9.0,9.0,7.0,9.0,90.0,65.0,,1025,4
6112,10008030,Private room,36151297,2015-06-18,100%,0.93,8.0,9.0,10.0,10.0,8.0,85.0,120.0,$50.00,1072GS,33
6123,10025641,Private room,10076897,2013-11-17,,0.27,8.0,7.0,9.0,9.0,9.0,89.0,85.0,,1059 CD,9
6131,10031824,Private room,19759752,2014-08-10,,1.59,8.0,9.0,10.0,10.0,8.0,89.0,60.0,$20.00,1051 NG,57
6137,10043980,Private room,10076897,2013-11-17,,0.61,9.0,8.0,9.0,9.0,9.0,89.0,85.0,,1059 CD,19
6138,10044256,Private room,10076897,2013-11-17,,0.22,9.0,8.0,10.0,10.0,9.0,88.0,85.0,,1059 CD,8
6139,10044434,Private room,10076897,2013-11-17,,0.29,8.0,7.0,8.0,9.0,9.0,80.0,85.0,,1059 CD,8
6149,10052595,Private room,37335664,2015-07-02,,0.19,10.0,10.0,10.0,10.0,9.0,97.0,65.0,$15.00,1051 GX,6
6157,10065959,Private room,22996989,2014-10-26,,0.11,8.0,8.0,10.0,10.0,8.0,85.0,75.0,$30.00,1079,4
6162,10078899,Private room,22943853,2014-10-25,,0.28,10.0,9.0,10.0,10.0,10.0,98.0,59.0,$0.00,1058,10
6167,10081043,Private room,19759752,2014-08-10,,0.81,9.0,9.0,10.0,10.0,7.0,84.0,60.0,$20.00,1051 NG,29
6169,10086750,Private room,51718150,2015-12-19,100%,4.23,10.0,10.0,10.0,10.0,10.0,98.0,115.0,$25.00,1054 AZ,151
6181,10098550,Private room,8510828,2013-08-29,,1.07,9.0,9.0,9.0,9.0,10.0,91.0,55.0,,"1062 kk
1062kk",36
6186,10110333,Private room,38225075,2015-07-12,,0.03,10.0,10.0,6.0,8.0,10.0,100.0,150.0,,1018,1
6190,10112132,Private room,7481329,2013-07-14,,0.64,10.0,9.0,10.0,10.0,10.0,97.0,49.0,$20.00,1065,20
6192,10118060,Private room,51923561,2015-12-21,,0.06,10.0,10.0,9.0,10.0,10.0,100.0,75.0,,1074 XT,2
6193,10119487,Private room,13116549,2014-03-14,100%,0.62,9.0,10.0,9.0,10.0,10.0,94.0,180.0,,1072,17
6201,10132331,Private room,51999276,2015-12-22,100%,7.08,10.0,10.0,10.0,10.0,10.0,97.0,75.0,$15.00,1016 VT,72
6203,10133734,Private room,52006198,2015-12-22,,0.11,10.0,10.0,10.0,10.0,10.0,95.0,150.0,,1017,4
6210,10145433,Private room,10076897,2013-11-17,,0.25,9.0,8.0,9.0,10.0,10.0,94.0,85.0,,1059 CD,7
6211,10145803,Private room,10076897,2013-11-17,,0.13,9.0,8.0,10.0,10.0,9.0,93.0,85.0,,1059 CD,3
6212,10145992,Private room,10076897,2013-11-17,,0.12,8.0,7.0,9.0,9.0,9.0,93.0,85.0,,1059 CD,3
6219,10161074,Private room,10076897,2013-11-17,,0.17,9.0,8.0,10.0,10.0,10.0,97.0,85.0,,1059 CD,6
6221,10161202,Private room,10076897,2013-11-17,,0.17,8.0,6.0,9.0,7.0,8.0,73.0,85.0,,1059 CD,6
6225,10169983,Private room,52180905,2015-12-24,100%,0.57,9.0,9.0,9.0,9.0,9.0,89.0,66.0,$12.00,1094,20
6230,10182011,Private room,10076897,2013-11-17,,0.21,8.0,9.0,7.0,6.0,9.0,75.0,85.0,,1059 CD,4
6231,10182237,Private room,10076897,2013-11-17,,0.11,9.0,8.0,9.0,8.0,10.0,90.0,85.0,,1059 CD,4
6232,10182371,Private room,10076897,2013-11-17,,0.17,9.0,8.0,10.0,10.0,9.0,97.0,85.0,,1059 CD,6
6248,10227023,Private room,9748418,2013-11-01,100%,1.02,10.0,9.0,10.0,10.0,9.0,98.0,85.0,,1053,29
6251,10237920,Private room,10711622,2013-12-19,,0.03,10.0,10.0,10.0,10.0,10.0,100.0,50.0,,1056,1
6253,10240434,Private room,4513819,2012-12-28,100%,0.72,10.0,10.0,10.0,10.0,10.0,98.0,130.0,$50.00,1018 AD,25
6269,10259094,Private room,8731642,2013-09-09,100%,2.66,10.0,10.0,10.0,10.0,10.0,97.0,99.0,$35.00,1015 GC,94
6272,10260751,Private room,52752092,2015-12-30,100%,0.94,8.0,9.0,9.0,9.0,8.0,90.0,74.0,$10.00,1095 SE,14
6281,10280513,Private room,35987026,2015-06-16,,0.07,8.0,6.0,9.0,7.0,8.0,70.0,30.0,,1106,2
6282,10287267,Private room,10156487,2013-11-20,94%,0.32,8.0,10.0,9.0,8.0,9.0,88.0,130.0,$75.00,1012,11
6283,10287695,Private room,52920240,2016-01-01,100%,2.2,9.0,10.0,10.0,10.0,10.0,98.0,135.0,$20.00,1012 AL,75
6313,10360276,Private room,53323264,2016-01-04,,5.3,9.0,9.0,10.0,10.0,10.0,94.0,79.0,$10.00,1061,184
6315,10361867,Private room,16302593,2014-06-02,100%,2.25,9.0,9.0,10.0,10.0,10.0,96.0,80.0,$15.00,1021,69
6317,10372409,Private room,7413447,2013-07-11,80%,0.32,8.0,9.0,9.0,9.0,8.0,86.0,48.0,$22.00,1077,11
6332,10402879,Private room,5399286,2013-03-10,100%,1.32,9.0,10.0,10.0,10.0,10.0,92.0,169.0,$0.00,1013 KT,46
6342,10432232,Private room,53734444,2016-01-07,100%,11.44,10.0,10.0,10.0,10.0,10.0,100.0,85.0,$15.00,1021 BT,402
6347,10441222,Private room,53692197,2016-01-07,94%,5.27,9.0,9.0,9.0,9.0,9.0,87.0,90.0,$45.00,1016,181
6373,10500911,Private room,53829324,2016-01-08,100%,4.64,9.0,9.0,10.0,10.0,10.0,92.0,85.0,$0.00,1021 VL,159
6381,10512492,Private room,54036035,2016-01-10,,4.7,9.0,10.0,9.0,10.0,10.0,92.0,90.0,$20.00,1015 NA,160
6388,10531047,Private room,54305447,2016-01-12,100%,1.36,9.0,9.0,10.0,10.0,10.0,95.0,70.0,$25.00,1034 MJ,26
6393,10538029,Private room,16575399,2014-06-09,,2.66,10.0,9.0,10.0,10.0,10.0,98.0,100.0,$45.00,1027 AE,88
6394,10538208,Private room,54036035,2016-01-10,,4.81,9.0,10.0,9.0,9.0,9.0,90.0,115.0,$25.00,1015 NA,165
6399,10559210,Private room,54462854,2016-01-13,100%,1.24,9.0,10.0,10.0,10.0,9.0,91.0,150.0,$25.00,1012 VC,43
6406,10569785,Private room,54519450,2016-01-13,100%,0.91,10.0,9.0,10.0,10.0,9.0,94.0,65.0,$15.00,1063 SV,29
6410,10581993,Private room,54591923,2016-01-14,,2.58,9.0,9.0,10.0,10.0,9.0,94.0,40.0,$25.00,1102,63
6416,10588554,Private room,10915330,2013-12-30,,0.23,9.0,10.0,10.0,9.0,8.0,90.0,80.0,$12.00,1017 NZ,8
6426,10621604,Private room,46470647,2015-10-13,80%,0.34,8.0,9.0,10.0,9.0,10.0,85.0,80.0,$23.00,1076,11
6464,10716420,Private room,5287744,2013-03-02,100%,2.36,9.0,9.0,10.0,10.0,9.0,97.0,130.0,,1018,51
